name,country,city,location,exh,exhSeoId
Quartz Business Media Ltd.,United Kingdom of Great Britain and Northern Ireland,"Redhill, Surrey",Hall 13 / C12,glasstec2026.3050236,oQ2Ogj43SSetuXH0W5LqqA
Quattrolifts Europe ApS,Denmark,Odense sv,Hall 11 / C24,glasstec2026.3062942,aQ0r4GJNQu6262XjuKPXKg
"Qun-An Group Co., Ltd.",China,Dongguan,Hall 11 / B77,glasstec2026.3054067,CyepS5yxSSuck2sBpUiPrA
R.B.M. ITALIA srl.,Italy,Baldichieri (AT),Hall 16 / C38,glasstec2026.3058550,1CsaCvgzSvqatPGN9wwXoQ
R.C.N. SOLUTIONS S.r.l.,Italy,Milan,Hall 12 / C45,glasstec2026.3063255,ONBhoUXITMiVOXhvBDYjFw
R.CESTARO Srl,Italy,Torino (TO),Hall 13 / E58,glasstec2026.3050229,5cbXozyLQeGIbzMi6Lsogw
Ramsey Products Corp.,USA,"Belmont, NC",Hall 13 / C43,glasstec2026.3072348,yPW6hA6BSxyPzxw8clR0bg
Rasit Rejwan Toplu,Germany,Alpen,Hall 11 / A06,glasstec2026.3081404,gbJQpR3KRpW1aQG9enBLaA
RBB Brazzi Roberto SRL,Italy,Imola (BO),Hall 16 / D39,glasstec2026.3071478,IfvSbn22QFWhkPNGEGrqlg
RECKMANN GMBH,Germany,Hagen,Hall 14 / C30,glasstec2026.3063737,EBuw89VZQlSsqoDeWOHNRw
REF MINERALS,Latvia,Riga,Hall 13 / C83,glasstec2026.3058600,4tvEl1J1SjyCDL0iQmg6tQ
REFEL S.p.A.,Italy,San Vito al Tagliamento (PN),Hall 13 / B66,glasstec2026.3058605,LR99sipFTCKP6iznLMAJag
Refmon Zrt.,Hungary,Mosonudvar,Hall 13 / A15,glasstec2026.3058608,ZWpLYaJQSjazgQLtjlINoA
REGINA CATENE CALIBRATE SpA,Italy,Cernusco Lombardone (LC),Hall 13 / C78,glasstec2026.3062298,c9jAJQycT9qWwkCUYhWwfg
REGINE ROSTALSKI,Germany,Alpen,Hall 11 / A06,glasstec2026.3081032,6PTWRCiFTmqRQtReC1xDfQ
Renold GmbH Tooth Chain Branch,Germany,Gronau,Hall 13 / B48,glasstec2026.3064240,n6QeIRg7QhuF0hkBm2B6Cw
RESATO WATERJET TECHNOLOGY B.V.,Netherlands,Assen,Hall 11 / J62,glasstec2026.3077518,EOVuY5cKSHWLoc7Su1A4ig
Retorte GmbH Selenium Chemicals & Metals,Germany,Röthenbach a. d. Pegnitz,Hall 15 / D22,glasstec2026.3051201,avOwqhjGRNOjylRB7RO8iw
ReViSalt GmbH,Germany,Freiberg,Hall 11 / F74,glasstec2026.3059224,T4DmgN8XRvOYBxZ3yGLxbw
"REXI Industries Co.,Ltd",China,"Qingdao, Shandong",Hall 10 / E48,glasstec2026.3061625,gH1PEj6FTnCWMPZCSXHZTQ
RICOH Printing Solutions Europe Ltd.,United Kingdom of Great Britain and Northern Ireland,Telford,Hall 12 / G32-6,glasstec2026.3079320,VZMj5BJBRQqLw4Zh2ZLH4w
RIDER GLASS COMPANY LIMITED,China,"Qingdao, Shandong",Hall 10 / F16,glasstec2026.3052714,uAwq3MFST0SfQFacgWgHAQ
Righetti SRL,Italy,Verona,Hall 10 / D24,glasstec2026.3050668,1VX4ojxwSuqg2lZRqXeR8A
RIZALAR ENDÜSTRİYEL VE MİMARİ CAM ALÜMİNYUM MAKİNA SANAYİ TİCARET LİMİTED ŞİRKETİ,Türkiye,Karatay,Hall 10 / D48,glasstec2026.3075901,l2GXJRuXRIy2HRJIIJlS0Q
"Rizhao Huaye Glass Co., Ltd.",China,Rizhao,Hall 10 / E31,glasstec2026.3055784,X6aPUYpDRlOfKXC1zQXpZg
Rjukan Metall Maskin & Profil A/S,Norway,Oslo,Hall 17 / C21,glasstec2026.3050172,K1FOBbJNS3eLmR1hO6XNMg
RMG Messtechnik GmbH,Germany,Butzbach,Hall 14 / D48,glasstec2026.3053557,3JRKExQ7RuOi2X12lxLDww
robeko GmbH & Co. KG,Germany,Mehlingen,Hall 12 / D20,glasstec2026.3073707,x1uqU6jeSRmMHz3oyhJi6w
Robert Bürkle GmbH,Germany,Freudenstadt,Hall 12 / A19,glasstec2026.3055592,80wonLiLTxOC0pZem9GxHQ
Robert Kappel GmbH Vakuumtechnik,Germany,Memmingen,Hall 11 / A62,glasstec2026.3068114,TbtBQtBpTw26vxUDwhT8UQ
Robomech Robotik San. ve Tic. A.S.,Türkiye,Ergene,Hall 14 / B30,glasstec2026.3053556,hgg7INuPSOGi6kbNTKlTOA
ROCHETTE INDUSTIRE SOLUTIONS,France,Villeneuve Les Beziers,Hall 13 / C80,glasstec2026.3071160,26NoDmMrTka4aaj7wu34cg
Roland DG EMEA NV,Belgium,Geel,Hall 12 / G36,glasstec2026.3064129,RBES1rC3QkmR9BZfKd1O5w
ROLLTECH A/S,Denmark,Hjørring,Hall 16 / C11,glasstec2026.3063615,NxYitI0LRSeYxpZ9oqwf1A
RONDOT Group SAS,France,Champagne au Mont D'Or,Hall 13 / C43,glasstec2026.3050240,PHbMLmiSRQCLRfexPiAM7Q
Rondot SASU,France,Champagne au Mont D'Or,Hall 13 / C43,glasstec2026.3081972,yQeioiacRWKQFlMyY6VnaA
Rottler und Rüdiger und Partner GmbH,Germany,Langenzenn,Hall 15 / G43,glasstec2026.3061097,I5nLIKGFSu64oDmhLe7XpA
Rudi Knopp Maschinen GmbH,Germany,Rohrdorf,Hall 10 / G68,glasstec2026.3059222,uKuP03l4RZa66ptKttPgrw
"Ruitai Materials Technology Co., Ltd.",China,Beijing,Hall 13 / F25,glasstec2026.3064949,kkoorGLUTuSd3Btz9RJsqQ
"RUITAO(LUOYANG)INDUSTRIAL EQUIPMENT CO., LTD.",China,Luoyang,Hall 14 / G48,glasstec2026.3078370,ZdvD18AzSiG5QfPhUlisnw
RUREX-STAHL Dr. Otto Kukla GmbH,Germany,Gelsenkirchen,Hall 13 / A34,glasstec2026.3050042,I191FlE9SVyLlMs1KHkBCw
Ruschmann-Engineering GmbH,Germany,Walluf,Hall 14 / F13,glasstec2026.3081774,NFeZunl8TGqjMsooqqKUFA
S.I.G.MA. S.r.l.,Italy,Locate Varesino (CO),Hall 13 / B41,glasstec2026.3050251,RotQSsXHT82NEsm1QacPsw
Saati S.p.A.,Italy,Appiano Gentile (CO),Hall 12 / E39,glasstec2026.3067401,XQp41pc5T0Sl0OgFo3gVJg
SAB Automation GmbH,Austria,Deutschlandsberg,Hall 11 / E24,glasstec2026.3067066,cpUSTjAjSBS3dr1D6y6Mwg
SAFINA a.s.,Czechia,Vestec,Hall 12 / E16,glasstec2026.3050674,OtuxAFUKRgyLu1MHeeDpwA
Saint-Gobain Glass Deutschland GmbH,Germany,Stolberg,Hall 11 / A28,glasstec2026.3063104,sEcNthOJT2WydpAEsyyvwQ
Salt Cam Sanayi Ve Ticaret Ltd. Sti.,Türkiye,Mersin,Hall 10 / B48,glasstec2026.3062944,9XuQWzOZRje2gEQJntVn5Q
"Sans Souci, s.r.o.",Czechia,Praha,Hall 11 / G80,glasstec2026.3078481,b54PipFFQC2wdxwAaWFXwA
SAS CHEMICALS KIMYA SAN ve TIC LTD STI,Türkiye,Istanbul,Hall 17 / D44,glasstec2026.3059244,aXv5mFIMSI2bKUQbN2KWRg
Satinal S.p.a,Italy,Erba (CO),Hall 11 / A54,glasstec2026.3050594,XtAzSM8WQSaTwEqFfYpp6A
SAXONIA Edelmetalle GmbH,Germany,Halsbrücke,Hall 13 / B74,glasstec2026.3050038,lDz5gSqqT0aiWesSJe10aQ
SCALP-05,Estonia,Tallinn,Hall 14 / E19,glasstec2026.3063492,1UnHhrV3TjijwdhFTOt4qA
Scheuch GmbH,Austria,Aurolzmünster,Hall 15 / B41,glasstec2026.3050222,Myj3V0iRQgujdQR97lSVgw
Schiatti Angelo S.r.l.,Italy,Seregno (MB),Hall 16 / A14,glasstec2026.3068859,V4QFAn2kR2iVd3WLMpQvZg
SCHIAVO GLASS MACHINERY S.G.M. SRL,Italy,Robecchetto con Induno,Hall 15 / F27,glasstec2026.3062856,dbLMMikvTwKyJ0cVhpX9ZA
Schlemmer Prozess Systeme GmbH,Germany,Deggendorf,Hall 15 / E63,glasstec2026.3050036,RzPGNEFmTo2oS8Rz4ED0uw
Schloetter Company Ltd.,United Kingdom of Great Britain and Northern Ireland,"Pershore, Worcestershire",Hall 12 / C15,glasstec2026.3055587,lwcJp5DyQcCYXckT84TDjQ
Scholz Autoclaves,Germany,Coesfeld,Hall 15 / G06,glasstec2026.3073260,kOx2ru6JTUGVTDCcVRSz8Q
SCHOTT AG,Germany,Mainz,Hall 11 / A24,glasstec2026.3068473,BMVG1Lh8Tka1YzMPmTltVg
SCHOTT AG,Germany,Mainz,Hall 11 / G27,glasstec2026.3081927,M3NmA4rRTNarIH6LAcMCUQ
Schunk Kohlenstofftechnik GmbH,Germany,Heuchelheim,Hall 13 / B16,glasstec2026.3050045,oSPnIq6VQrWOleL630Y9hQ
SEBOREF MINERALS S.R.O,Czechia,Dolni Rychnov,Hall 13 / C83,glasstec2026.3079937,gBwMsjzFQte5Datm0T55KQ
Secatherm UK Ltd,United Kingdom of Great Britain and Northern Ireland,Batley,Hall 13 / A10,glasstec2026.3065683,4HAn2hDVS3SGeizqBpZ3nw
sedak GmbH & Co. KG,Germany,Gersthofen,Hall 11 / G61,glasstec2026.3073578,1SjxsRsBRFGr4KoihC2yxw
seele GmbH,Germany,Gersthofen,Hall 11 / G61,glasstec2026.3074283,YILUQyfhQZCMjXEZZ5gsKQ
SEEN AG,Switzerland,St. Gallen,Hall 11 / G61,glasstec2026.3075052,EuRHpC8NTtuWQ6lSoRhA0w
Sefar AG,Switzerland,Thal,Hall 12 / A71,glasstec2026.3080855,4lizrV9HSl2d5oImMOvDsw
SEFPRO,France,Le Pontet Cedex,Hall 13 / C44,glasstec2026.3050267,iS0mT3WqRVGRVDmtpyuvHg
Selas Heat Technology Company LLC,USA,"Streetsboro, OH",Hall 13 / A52,glasstec2026.3053661,kFXbIXsRQjyf9IULCBZ6Rg
SELINA AMELIE WEBER,Germany,Alpen,Hall 11 / A06,glasstec2026.3082671,OpDpY2xYT96uzKmgRvPgXA
SEMPER FI GLASS SRL,Romania,Brasov,Hall 15 / C64,glasstec2026.3075309,VAw9l7uqTeWRjzPHcTpL8A
SENTES-BİR METALURJİ KİMYA ENERJİ ÜRETİM VE GERİ DÖNÜŞÜM TEKNOLOJİLERİ SAN. TİC. A.Ş.,Türkiye,Izmir,Hall 13 / A26,glasstec2026.3068864,Og4TnK2pRcuvF2FRE8Az9w
SEPR Societe Europeenne Des Produits Refractaires SAS,France,Le Pontet Cedex,Hall 13 / C44,glasstec2026.3050267,iS0mT3WqRVGRVDmtpyuvHg
"Sequoia(Shanghai)Screen Manufacturing Co.,Ltd",China,"Kunshan, Jiangsu",Hall 12 / D75-4,glasstec2026.3078171,5NmuQqzlSfKVnj2LqnC6eQ
Sertechnik GmbH,Germany,Gerolzhofen,Hall 11 / K67,glasstec2026.3054961,vAPvTsykRyCRX5bUshMiUg
SET Mühendislik Sanayi ve Ticaret Ltd.,Türkiye,Istanbul,Hall 13 / B72,glasstec2026.3062304,Kc893DJoS62Vb6D3pkxMkQ
"SEWOOMETAL CO.,LTD","Korea, Republic",Gimpo-si,Hall 17 / D88,glasstec2026.3061110,Dwbxe5adTGWzig39f2l4DA
"Shahe City Fanyuan Glass Co., Ltd",China,"Shahe, Hebei Province",Hall 10 / G10-4,glasstec2026.3078533,WnRtOHv8TTSTDiOa4hiw1Q
"Shahe Zhuorui Glass Products Co., Ltd.",China,"Shahe, Hebei",Hall 10 / G10-9,glasstec2026.3078513,26dty14kSQWIG7H8yLlQ7w
Shamvik Glasstech Pvt. Ltd.,India,Mumbai,Hall 13 / F16,glasstec2026.3058613,Rnjosl6KRHaEEgZFlEWPCA
"Shandong Aleader Machinery Manufacturing Co., Ltd",China,"Rizhao, Shandong",Hall 11 / B73,glasstec2026.3063173,jLd8fY7FSXyFyHJi8QLs6Q
"SHANDONG EWORLD MACHINE CO.,LTD",China,"Jinan, Shandong",Hall 17 / B87-3,glasstec2026.3078191,qqlcwiHTQvmSrQiP9h5pXw
"SHANDONG FIRST GLASS CO.,LTD",China,"Dezhou, Shandong",Hall 11 / H13,glasstec2026.3061621,gtllreafRG2SBWZqpPyvVw
"Shandong Fulgur International Trade Co., LTD",China,"Jinan, Shandong",Hall 12 / E75-2,glasstec2026.3078178,WVaZSSLeQPqHcBqynbqi2g
"Shandong GHL CNC Machinery Co., Ltd",China,"Jinan, Shandong",Hall 17 / A12-1,glasstec2026.3078190,Uix31YybTDOzGiALmoIErg
"Shandong Hongrui Macromolecular Material Co., Ltd.",China,"Jinan, Pingyin",Hall 17 / B10,glasstec2026.3051197,ALfiyDeiQBKmkEkZ3tqFaw
"SHANDONG HOT NEW MATERIAL Co., Co., LTD.",China,"Jinan, Shandong",Hall 17 / A12-2,glasstec2026.3080130,4HPUNb1HRc6w6QIkBLDoBQ
"SHANDONG JIATENG INDUSTRIAL CO.,LTD",China,"Zibo, Shandong",Hall 13 / F27,glasstec2026.3064353,wsAPm8iBScCwfJ5YT5JT0w
"SHANDONG LEGEND GLASS CO.,LTD.",China,"Shouguang, Shandong",Hall 10 / A72,glasstec2026.3054024,zuTMgbzxQNOzDkSWnPxrGQ
"Shandong Natergy Energy Technology Co., Ltd.",China,"Zibo City, Shandong Province",Hall 17 / B16,glasstec2026.3059303,gGi6ah3aQsm2Jnfq70soNA
"Shandong Qilu Ethylene Chemicals Co.,Ltd",China,"Zibo, Shandong",Hall 10 / F10-5,glasstec2026.3078504,uVrLuBgETT21ZSWS7h2syA
"Shandong Research And Design Institute of Industrial Ceramics Co.,Ltd.",China,"Zibo, Shandong",Hall 12 / C59,glasstec2026.3055914,s8MakITLTEO4ILXEZfKNiA
"SHANDONG SANJIANG SMART EQUIPMENT CO., LTD.",China,Weifang,Hall 14 / G59,glasstec2026.3053642,BnB5sXZdRemvY2iNgiqgoA
"Shandong Truetec Machinery Co., Ltd.",China,"Jinan, Shandong",Hall 15 / A26,glasstec2026.3064894,toBmUSBuSdegMRwOIRDdYw
"SHANDONG WESTERN COAST ADVANCED MATERIALS CO., LTD.",China,"Weifang, Shandong",Hall 12 / G67,glasstec2026.3054286,fejDLleQRYWLez255GwSjw
"SHANDONG XINFANGYUAN POLISHING TECHNOLOGY CO., LTD.",China,"Zibo, Shandong",Hall 11 / F86,glasstec2026.3054989,zjW2nNVXSfeRaToJTYkWPQ
"Shandong Yaohua Glass Co., Ltd.",China,"Jinan, Shandong",Hall 10 / G04-1,glasstec2026.3078505,RvILWEqxTpuw7ogOh7Qp9g
"SHANDONG ZHENGKE AUTOMATION CO.,LTD.",China,"Jinan City, Shandong",Hall 12 / D58,glasstec2026.3052754,MN0VQRckRFKYSxBhmhzunA
"SHANDONG ZIBO SHENZI REFRACTORY MATERIAL CO., LTD",China,"Zibo, Shandong",Hall 12 / G13,glasstec2026.3052756,5AKzvHvJRBiBTUfbUmr4tg
"Shanghai Anyang Electricity-Lights Material Co.,Ltd.",China,Shanghai,Hall 12 / D35,glasstec2026.3083912,wipRUYEPR7uRaPHoqhXRyA
"Shanghai B-Stars Glass Machinery Co.,Ltd",China,Shanghai,Hall 17 / A24,glasstec2026.3056912,td4WO3ZWQUCgf5NCnbjV4w
"SHANGHAI BUILDING MATERIALS(GROUP) CO.,LTD",China,Shanghai,Hall 10 / F04-1,glasstec2026.3078177,akFui0cBTwm7eKu43dbcJw
"Shanghai Functech Co.,Ltd",China,Shanghai,Hall 12 / D01,glasstec2026.3052745,gZA7hn6qSMiZDVLl67qAQw
"Shanghai GOSUN Automation Technology Co., Ltd.",China,Shanghai,Hall 17 / A20-1,glasstec2026.3078650,sWKUzdoNTICvuMPxTyEGKA
"Shanghai Higlass Automaiton Technology Co.,Ltd.",China,Shanghai,Hall 17 / B87-8,glasstec2026.3080133,fylxqg47RkSAm8Xf13hyjQ
"Shanghai Huang Fa Ji Machineries and Moulds Co., Ltd.",China,"Taicang, Jiangsu",Hall 12 / E11,glasstec2026.3052750,n8sdEW6nQ4SwlJlMXV2G2A
"Shanghai Jiehui Furnace New-Tech Co., Ltd",China,Shanghai,Hall 12 / E02,glasstec2026.3063154,6dcRDuv5TW205wRAm8hFNw
"Shanghai Menton New Materials Co., LTD",China,Shanghai,Hall 14 / F48,glasstec2026.3083276,jrvPamDiTr6XVzitsiaJWw
"Shanghai Moben New Material Technology Co., Ltd.",China,Shanghai,Hall 11 / C13,glasstec2026.3054069,kbLTtepESeS8UkxGrngNnA
"Shanghai Pony Technology Co., Ltd.",China,Shanghai,Hall 12 / E06,glasstec2026.3054074,sqNExgtQQYGSkBRAhyX8Pw
"Shanghai Precision Dosing and Weighing System Co., Ltd.",China,Shanghai,Hall 15 / E64,glasstec2026.3050187,ekPAk903Q22MmrMY6NZusg
Shanghai Quanxu Glass Material Co. Ltd.,China,Shanghai,Hall 10 / G10-11,glasstec2026.3080127,dMSgzIlRSoiFcGFpkZFSeA
"Shanghai Refine Machinery Co., Ltd.",China,Shanghai,Hall 12 / F02,glasstec2026.3052746,3oAYSnWAQpeIn0lGrttEkg
"Shanghai Success Technology Trading Co., LID",China,Shanghai,Hall 17 / A20-3,glasstec2026.3078730,oRcUAITXRlCMLp0LHVmw5Q
"SHANGHAI SUNTECH AUTOMATIC EQUIPMENT CO., LTD",China,Shanghai,Hall 12 / C10,glasstec2026.3054308,MgkVGGc0SLaGHM5ASXe7iw
Shanghai Transtar International Inc.,China,Shanghai,Hall 11 / H52,glasstec2026.3054053,AM50SsWzRd28f7Z9tTLPtg
"Shanghai Vueton International Trading Co., Ltd.",China,Shanghai,Hall 11 / B84-2,glasstec2026.3078531,FzJvk9pHRGaOBIbrOMoueA
"Shanghai Zhi He Industrial Co.,Ltd.",China,Shanghai,Hall 10 / C82,glasstec2026.3067435,6R4R9VIuQJmwkRMeLRVbgA
Shengyu International Group Limited,China,"Dalian, Liaoni",Hall 10 / G42,glasstec2026.3052721,cZgocQahRzSHQhBtpJTMZQ
"ShenZhen APG Material Co. Ltd. Co., Ltd.",China,Shenzhen,Hall 12 / A76,glasstec2026.3054968,Agfqy2kGQ2auxJCarm47gw
"SHENZHEN CBPM-KEXIN BANKING TECHNOLOGY CO.,LTD",China,Shenzhen,Hall 14 / F54,glasstec2026.3054026,XF7knQHfTvWGImngLLfK3Q
"SHENZHEN CHNTOP SCREEN PRINTING MACHINERY CO.,LTD",China,Shenzhen,Hall 11 / A88-6,glasstec2026.3078520,leKJvmprTw6lewTjvRpmtw
"SHENZHEN HANDONG GLASS EQUIPMENT MANUFAC TURING CO,LTD",China,Shenzhen,Hall 12 / F11,glasstec2026.3052755,tF15gIo2RZWwHz1oidAWcg
"Shenzhen Jixiangyun Technology Co., Ltd",China,Shenzhen,Hall 11 / D84,glasstec2026.3059302,skm77prXSVSveRYzTkgymw
Sheppee International Ltd.,United Kingdom of Great Britain and Northern Ireland,"Elvington, York",Hall 13 / C43,glasstec2026.3072345,29psgZhJS0WyotpkxZcRJw
"SHIJIAZHUANG OUYUN MACHINERY EQUIPMENT CO.,LTD",China,Shijiazhuang,Hall 10 / G10-18,glasstec2026.3078170,SC6bKsvlSbmObX5NMm5HIw
Siemens AG,Germany,Karlsruhe,Hall 15 / F24,glasstec2026.3062286,BDbU9HI5TwKHpz4E3kyREg
SIMCHENG GmbH,Germany,Eichenau,Hall 10 / A68,glasstec2026.3077162,gQ7sKbF9S3OEqS6WlZHwfA
SIMTECH SRL,Belgium,Froyennes,Hall 13 / C14,glasstec2026.3063251,gbRfF8Y0RRKasgL0n3aNYg
SIMTECH SRL,Belgium,Froyennes,Hall 11 / J67,glasstec2026.3051849,u1idqnP8TiKZfpBc4SjQhQ
Sinosteel Luonai Materials Technology Corporation,China,"Luoyang, Henan",Hall 13 / E75,glasstec2026.3064352,B4tLNtWBQWWS3QxehENCdw
SKC KARBON SANAYI VE TICARET A.S.,Türkiye,Arnavutkoy / Istanbul,Hall 13 / F81,glasstec2026.3063248,nw7cV3xUTeitbiJrTZCuIQ
SKILL GLASS S.R.L.,Italy,Schio (VI),Hall 16 / A38,glasstec2026.3063621,Qb6D196gT86orcCwO77Z7w
"Sklopisek Strelec, a.s.",Czechia,Újezd Pod Troskami,Hall 11 / G80,glasstec2026.3078019,ugsuvkPlRHqLSe2wsJfQ3w
"Sklostroj Turnov CZ, s.r.o.",Czechia,Prepere,Hall 13 / C69,glasstec2026.3050233,G3tsuFBHSBeBw7wSJYzyvg
SKS - Sorg Keramik Service GmbH,Germany,Lohr,Hall 15 / C44,glasstec2026.3075866,GU8oVLdxSkiTvKnNa724Qg
Smart Glazier Software UK Limited,United Kingdom of Great Britain and Northern Ireland,London,Hall 10 / C64,glasstec2026.3062936,DK8lmU87RCe6FN3bOgV73Q
Smart Group ApS,Denmark,Roslev,Hall 10 / F63,glasstec2026.3077027,JAlkSW5UTMGoGn3qEm74bg
Smartlift A/S,Denmark,Nykobing Mors,Hall 11 / A42,glasstec2026.3050703,11mGTmBzSi2UwJDSjQiaKA
Socabelec S.A.,Belgium,Ham-Sur-Sambre,Hall 13 / C15,glasstec2026.3063195,D7UDakzdQRWdTiJTrrAVCA
Softeco Oy,Finland,Helsinki,Hall 12 / D35,glasstec2026.3061574,r7QYTzC5R3CqTliVOUXDDg
SOFTSOLUTION GmbH,Austria,Waidhofen an der Ybbs,Hall 14 / E42,glasstec2026.3052942,Mz0Yp7JGRKqaQH0Ktk1Dxg
Sogelub S.A.,Belgium,Marquain,Hall 14 / C13,glasstec2026.3050208,hNSfvaEjTqSlUIC0Eod86g
Solaflex GmbH,Austria,Götzis,Hall 11 / G73,glasstec2026.3052946,hVt11FMPQPq3fD41B7kdDg
Solanox GmbH,Germany,Grünwald,Hall 10 / D54,glasstec2026.3068474,ElEiYfDBTCW6Oer0EZAx0g
Soleras Advanced Coatings BV,Belgium,Deinze,Hall 12 / E31,glasstec2026.3051848,qOK0Q9spQYCmG8zZ92gG1A
Solskin,Switzerland,Zurich,Hall 11 / E24,glasstec2026.3076621,iVgZ8LQgQ4yFOKhg2IbJOQ
som-software GmbH,Germany,Dülmen,Hall 10 / F61,glasstec2026.3077561,swYw6GlbT9KKPVkMxmCPvA
Somex Innovation Ltd.,Ireland,Ballyvourney,Hall 14 / F39,glasstec2026.3075656,FaKviPhMTeGzqrZoEhNqtw
SONICAM SAS,France,Saint-Symphorien-d'Ozon,Hall 13 / C43,glasstec2026.3072349,R2GB3BvqR6uD1ipO3UNOzQ
Sono-Tek Corporation,USA,"Milton, NY",Hall 16 / C13,glasstec2026.3081033,B6tlO4HTTsmihvDNI6bMgw
SORDIA ADA CAM ISLEME MALZEMELERI TIC. LTD. STI.,Türkiye,Istanbul,Hall 11 / G12,glasstec2026.3063186,wq1RQzT6SMSNaWY1bVkxzg
SORG - Nikolaus Sorg GmbH & Co. KG,Germany,Lohr,Hall 15 / C44,glasstec2026.3058566,YHuCQsjJTcqDEInUsnLUZA
Soudal NV,Belgium,Turnhout,Hall 17 / B88,glasstec2026.3050173,8WsNERCmSLKASud3eTlh9g
"South Glass Technology Co., Ltd.",China,"Foshan City, Guangdong",Hall 12 / G46,glasstec2026.3054987,VAklMlAkRjeBZpb1mIj5AQ
SPANG POWER ELECTRONICS,USA,"Mentor, OH",Hall 13 / A41,glasstec2026.3050237,I52zsIeBTLKY4tssbEtmmg
SPECIAL CERAMICS PRIVATE LIMITED,India,Delhi,Hall 13 / A88,glasstec2026.3058598,PUz78gJ3Qm6IWfbPIb0ukg
Sphinx Glass SAE,Egypt,Cairo,Hall 10 / F42,glasstec2026.3050665,NegU0RhdSpu8Cz22ktlHNA
SPIE Furnace Hot Specialists GmbH,Germany,Lohr,Hall 15 / F63,glasstec2026.3051374,JxhLXEulRNSFUXYwqiPYpQ
SPM Mould Polishing System S.R.L.,Italy,Conegliano (TV),Hall 13 / A08,glasstec2026.3063250,BIM4LSpxT8qKVNkYksIgcw
Spraying Systems Europe BV,Belgium,Deinze,Hall 12 / E20,glasstec2026.3067402,7oxyJt3iTrmj2fmqJbLQ4Q
SPS TechnoScreen GmbH,Germany,Wuppertal,Hall 12 / G20-3,glasstec2026.3073596,SycxCoffQhGlTVZnyEUANg
Sputtering Components Inc.,USA,Owatonna MN,Hall 12 / D20,glasstec2026.3077153,pO4PbyjEQwy4ZZlUmdUUZQ
STA Separatoren-Technik & Anlagenbau GmbH,Germany,Hilzingen,Hall 15 / C56,glasstec2026.3077030,yGW47rxhT9CzPE4pFvDLPw
Staatliches Berufliches Schulzentrum Vilshofen an der Donau Fachschule für Glasbautechnik,Germany,Vilshofen an der Donau,Hall 10 / D68,glasstec2026.3078391,5sFEx6D8TLScmqlN12Txhw
STAR S.r.l.,Italy,Latina,Hall 16 / C43,glasstec2026.3081801,zhRYXzocR8qXpBriyOaZaQ
Stefiglass International SRL,Italy,Pieve San Giacomo (CR),Hall 16 / C40,glasstec2026.3058551,hmtgJ8s9Q8GxSI7ZOUVKxw
Steinbach AG,Germany,Detmold,Hall 12 / C63,glasstec2026.3068115,Ec8QAR9VQtWjFlB3Ilh9sQ
STG Combustion Control GmbH & Co KG,Germany,Cottbus,Hall 15 / F23,glasstec2026.3063624,sp6WhvemQTCwFyIuNcuTZw
STRADA S.r.l.,Italy,Abbiategrasso (MI),Hall 13 / C42,glasstec2026.3055088,MQLPnOhQQnWwpKrNCuZGBQ
Strainoptics,USA,"Burnsville, MN",Hall 14 / E42,glasstec2026.3083024,7qjDuKjJSTiVbh1ZyeQq6w
"STRON TECHNOLOGY CO.,LTD.",China,"Luohe, Henan",Hall 11 / E05,glasstec2026.3059301,LBIzQInXREi8SgVl1s74Wg
"Strutz International, Inc.",USA,"Mars, PA",Hall 12 / E68,glasstec2026.3059294,hQN63J0gQ7OwtGl6lu3GGw
Studio 1 Automazioni Industriali s.r.l.,Italy,Casalgrande (RE),Hall 16 / B40,glasstec2026.3062841,VfuRU1UtRReaCbCt4BNMfA
SULAK Glass Working Machinery s.r.o.,Czechia,Lanskroun,Hall 11 / F68,glasstec2026.3061562,23Lb0bnyQgi3Q7iLb81ONQ
Sun Chemical Ltd.,United Kingdom of Great Britain and Northern Ireland,Sidcup,Hall 12 / G20.2,glasstec2026.3073594,0pWG7EesSIeTl0cjD7S8lg
SUN DESIGN PLUS LIMITED,China,"Heshan, Guangdong",Hall 10 / K23,glasstec2026.3052740,ZhMEaQDfTliq5RnNp0if2A
SunBell S.R.L.,Italy,Rovato (BS),Hall 11 / F67,glasstec2026.3051852,9mosvivmQWyfx0aHWnNedg
"SUNKON INTELLIGENT TECHNOLOGY CO., LTD",China,"Foshan, Guangdong",Hall 12 / C71,glasstec2026.3064947,2pJx30nbSUi0sCVqEfzcxQ
"SUNNY GLASS HARDWARE FACTORY CO.,LTD",China,"Jiangmen, Guangdong",Hall 10 / G10-6,glasstec2026.3078509,4x4ImjKmQD6pqGkdLf48Zg
Sunphade AS,Norway,Oslo,Hall 11 / E24,glasstec2026.3079738,bO1Oq0QjRZOZgRnssOcx6g
"SUQIAN TONGYONG GLASS CO., LTD.",China,"Suqian, Jiangsu",Hall 11 / A84-3,glasstec2026.3078515,BqYF8SOGT1S6Q8a8lG9BmQ
Surventis Surface Treatment GmbH,Germany,Frankfurt am Main,Hall 15 / F55,glasstec2026.3052943,7TLX8UO6SCWsUzhcg3K9Zw
"SUZHOU DONGHAI GLASS MOULD CO.,LTD.",China,"Changshu, Jiangsu",Hall 12 / D75-3,glasstec2026.3080138,7D2ZeKduRCOVDqWcJ2Gxxw
