name,country,city,location,exh,exhSeoId
"KEBEI LASER CO., LTD.",China,"Wuhan, Hubei",Hall 6 / I04-2,tube2026.3071429,i1kV3VZkTraEVAf0pvByiA
KEI Industries Ltd.,India,New Delhi,Hall 11 / F25,wire2026.3038679,rtBsAajvRpOgA4IQF4zZRg
KEMPER GMBH,Germany,Vreden,Hall 1 / A27,tube2026.3072105,20BrDKcgTuOHbt0iFi3uHA
"KENIC ELECTRIC MANUFACTURING CO.,LTD.","Hong Kong, China SAR","Kwun Tong, Kowloon",Hall 13 / D13,wire2026.3045438,Tzuu27OsTr2TTzaXHcKNpw
KERPEN DATACOM GmbH,Germany,Stolberg,Hall 13 / B68,wire2026.3057569,Y4AVN4L5RZiS8jqwsHCT0Q
"KEY RATE INTERNATIONAL Co., LTD.",Taiwan,Taipei,Hall 15 / B30,wire2026.3043812,tCoklSuYTkOO3QQKnNBgGw
KEYENCE DEUTSCHLAND GmbH,Germany,Frankfurt am Main,Hall 6 / D27,tube2026.3064970,aYWxUpj9Rq2xLYwg8VgTRw
KFS Metal Makina San. Tic. A.S.,Türkiye,İzmit,Hall 3 / G51-2,tube2026.3058766,KhFAkp2MT6m8eqd74RZakQ
KHK Steel Industries LLC Mfrs of Stainless Steel Wire&Bright Bars,United Arab Emirates,"Umm al Quwain, Uae",Hall 15 / D15,wire2026.3049524,ubQ9a4OiSyu6hwQiTXpdWA
KIESELSTEIN International GmbH,Germany,Chemnitz,Hall 10 / H18,wire2026.3044939,8O7bqltAR5mPVeiNAZw6TQ
"Kingwin Precision Co., Ltd.",Taiwan,Kaohsiung,Hall 16 / C59,wire2026.3040274,75O3f7PcRomlFhfCP0CP3g
Kinkelder B.V.,Netherlands,Zevenaar,Hall 6 / C38,tube2026.3036025,z0HgNFvnQCCbO8Jewc5RWw
"Kinrei Machinery Co., Ltd.",Japan,"Oshu City, Iwate",Hall 11 / A37,wire2026.3045088,YBxw8QBxQ8GyntTA4FWmBw
Kisaan Die Tech (Pvt) Ltd.,India,Ghaziabad (U.P),Hall 1 / A44,tube2026.3047405,3o5plpqpT7OPtmwz1dBwjA
Kistner Anlagenbau GmbH,Germany,Unna,Hall 11 / D49,wire2026.3049540,R3BTwEXUTKWCpq5WMQ7mVw
"KISTRON Co., Ltd.","Korea, Republic",Ansan-City,Hall 9 / B26,wire2026.3066746,vpkpr6pTRMufZv5cTuuMwg
Klaus Böhm Elektronik GmbH,Germany,Reutlingen,Hall 10 / F22,wire2026.3067866,4FBMpMo4RIKgblAPs7r9Rw
KLJ Plasticizers Ltd.,India,New Delhi,Hall 15 / D40,wire2026.3041886,WleI4ykCSaKQ9JiDRQg7qw
Klüber Lubrication GmbH,Germany,Schwelm,Hall 9 / F42,wire2026.3034337,gpeHsU2gQyC7y1a9GbfbYg
Knitpro International PARTNERSHIP FIRM,India,Noida,Hall 1 / F14-3,tube2026.3066402,p31VeQMsQf68gp119anHsA
KOCABEY MAKINA SAN. TİC. LTD. ŞTİ.,Türkiye,Adana,Hall 17 / B46,wire2026.3034995,1ZSUWirYQh2CWWOQjC8ddA
Kocaer Celik Sanayi ve Ticaret A.S.,Türkiye,Izmir,Hall 13 / C30,wire2026.3044741,I1NjjAUTTQqtpCZRudJ8Vw
Kodiak Chemical,USA,"Cincinnati, OH",Hall 9 / E06-4,wire2026.3068839,4ZbcqyEHQIq3wSzyCx6bDQ
Koenig & Bauer Coding GmbH,Germany,Veitshöchheim,Hall 15 / D02,wire2026.3041440,t6Qq3NjVRJawnM2C7yUNrg
Koerner Chemieanlagenbau Ges.m.b.H.,Austria,Wies,Hall 1 / A56-4,tube2026.3059405,VhWaQhe3TCCdl4GzZrisyg
Köşkerler Çelik Halat ve Mak.San. Tic. A.Ş,Türkiye,Kocaeli,Hall 15 / A01,wire2026.3034327,ZQJh92MsQYeazRT4n1CNSg
Komax SASU,France,Wittenheim,Hall 9 / B77,wire2026.3045413,1KyzWcTVSJqZ2vNFTEewsA
KONAK DEMIR CELIK SAN. TIC. LTD. STI.,Türkiye,Aksaray,Hall 15 / H38,wire2026.3064307,I67SNtoKRXCtTsEyGr1OYQ
KONER SRL,Italy,Milano,Hall 11 / A56,wire2026.3071143,aNyGrNYvQPGabAcXmJ8FNQ
"KONFU Enterprise Co., Ltd.",Taiwan,Taipei,Hall 16 / G39,wire2026.3047765,Od5Ea7RHR7ahtni5sM0WuA
KOS Ltd.,"Korea, Republic","Gyeongsan, Gyeongsang buk do",Hall 9 / B26,wire2026.3044809,IawQtLcmR8m0fAz6LemuFw
Koskerler Celik Halat ve Mak. San. Tic. A.S.,Türkiye,Kocaeli,Hall 15 / A01,wire2026.3034327,ZQJh92MsQYeazRT4n1CNSg
Kosmat Etiket ve Matbaacilik Ambalaj San. ve Tic. Ltd. Sti.,Türkiye,"Kemalpasa, Izmir",Hall 15 / C04,wire2026.3036951,Zh9T1E1sS2are04mmBsSsg
Kremo-Werke Hermanns GmbH & Co. KG,Germany,Krefeld,Hall 1 / F90,tube2026.3064881,EEiE5jywRVGkybkRUrgNpQ
KRENN GmbH & Co. KG,Germany,Neusäß,Hall 10 / G66,wire2026.3035306,IdoYINyoRey4fVUKTs8ipw
Krollmann,Germany,Altena,Hall 12 / A39,wire2026.3040890,mZ5V8ZUtTqe8nyGY47rncw
KROMAN ÇELIK SANAYII A.S.,Türkiye,Kocaeli,Hall 12 / C03,wire2026.3043086,yK3SJL02TdWuFgBBpGN9qw
"KRS Jiangsu Kangrui New Material Technology Co., Ltd.",China,Jiangyin Jiangsu Ghian,Hall 15 / A63,wire2026.3045409,NRyc3QmWR46LsdXSi5iKEw
"KTM Tech Co., Ltd.","Korea, Republic",Incheon,Hall 6 / H03,tube2026.3045759,Dz7O9VoQTzSW3XBSIj8JYw
KÜHNE + VOGEL Prozessautomatisierung Antriebstechnik GmbH,Germany,Roth,Hall 10 / C04,wire2026.3044019,Bb23D3rlTC6DamcnRJnKaA
"Kunshan Fuchuan Electrical and Mechanical Co.,Ltd",China,"Kunshang, Jiangsu",Hall 14 / H04-1,wire2026.3064780,M8lz2UDtQMq3B1prFtIUsQ
Kurre Spezialmaschinenbau GmbH,Germany,Saterland,Hall 10 / C18,wire2026.3043909,RMflGc2PSx2KIJ4QrPuWbw
Kurre Spezialmaschinenbau GmbH,Germany,Saterland,Hall 10 / C18,wire2026.3043909,RMflGc2PSx2KIJ4QrPuWbw
"Kusakabe Electric & Machinery Co., Ltd.",Japan,Kobe,Hall 7a / F13,tube2026.3044602,FKpt7imNS9iiBWfxUHycag
Kwan Hing Holdings Ltd.,"Hong Kong, China SAR",Kwai Chung,Hall 3 / G03,tube2026.3043568,E11XNNFBQnKlVrPkaPWZqw
"Kwang Sung Steel Pipe Co., Ltd","Korea, Republic","Seosan-si, Chungcheongnam-do",Hall 4 / B14,tube2026.3045783,DLWNOFEZTxaV0cpN6TVuHg
"Kyoung Dong Machinery Co.,Ltd.","Korea, Republic",Daegu,Hall 6 / I32,tube2026.3045523,OXQsgLHnSaqxTLmY7KNHyQ
L.B.SIDERTECH SRL,Italy,Vedano al Lambro ( mb ),Hall 6 / H17,tube2026.3064966,IP4APureTuCJTAnKII0lGg
La Farga YourCopperSolutions S.A.,Spain,Les Masies de Voltregà,Hall 12 / C47,wire2026.3036461,bJtC0395SDabr7Nql9wgDQ
Labotek A/S,Denmark,Frederikssund,Hall 9 / E33,wire2026.3045812,3Z8xMbquQpSWIieBk14xTg
Lacroix + Kress GmbH,Germany,Bramsche,Hall 10 / B04,wire2026.3036086,w8IdmPxURHef7fkt94NzZw
Lalbaba Engineering Limited,India,Kolkata,Hall 3 / A24,tube2026.3036027,MBHt5SIRRjq1BJz0r8edqQ
Lamifil nv,Belgium,Hemiksem,Hall 10 / A47,wire2026.3034821,6v35ROmuRfiDBoIU0s3mXg
Lämneå Bruk AB,Sweden,Ljusfallshammar,Hall 9 / A06..A07,wire2026.3034812,U4asbitOTG63adL2OMJ3gg
LANDGRAF S.r.l.,Italy,Legnano (MI),Hall 9 / A26,wire2026.3042160,DoHIeF0tSwqkOAGr71s01w
"LANGFANG DINGYANG FLANGE PIPE FITTING CO.,LTD.",China,Langfang,"Hall 7, level 0 / G20-1",tube2026.3058415,ujSqnj9uShS8VMrJG2FBkw
Lanpec Technologies Limited,China,Lanzhou,Hall 6 / J10-3,tube2026.3071924,KdyxVbmSRBGfRcpm7UI7Mw
Lanya Chemical Europe GmbH,Germany,Düsseldorf,Hall 14 / D22-4,wire2026.3058915,xQV8NyxBQ4i6W6O9LvHNHQ
LAP Measurement Technology GmbH,Germany,Lüneburg,Hall 6 / D10,tube2026.3047942,VRUefmeARCCZMriSL69kqw
Larikka Ltd.,Finland,Vantaa,Hall 1 / B49,tube2026.3044672,oMYWkVbjRRuG0LNMXAu0Tw
Laser Power & Infra Ltd.,India,Kolkata,Hall 13 / D77-5,wire2026.3066424,8hQh1JEaSpKtfQemMixgQw
Laxcon Steels Limited,India,Ahmedabad,Hall 15 / D10,wire2026.3034344,ZRA7jJlqThWm39HaGw99Fg
Lazzari Officine Meccaniche Impianti Industriali S.p.A.,Italy,Ponte San Pietro (BG),Hall 7a / F01,tube2026.3039453,olONnwOTT7OKvu73ZDswmw
LBI oil free GmbH,Germany,Frankenthal,Hall 5 / F15,tube2026.3036768,5SrCUR4fTKKmlL5CJzvKYg
Lebronze alloys SAS,France,Suippes,Hall 15 / F07,wire2026.3034346,0Deuh0RmTumcI5LAWqEoYw
Lech-Stahlwerke GmbH,Germany,Meitingen,Hall 12 / D48,wire2026.3044846,kcuoT8oXT2OgKYTATghUIg
LEIBINGER,Germany,Tuttlingen,Hall 9 / F55,wire2026.3034018,jorTrKMhQxK2Uj1zpSefiA
LENNERTS & PARTNER GmbH,Germany,Coburg,Hall 17 / D44,wire2026.3040211,x57PPtUiStigLVEldwilhQ
Lenzing Plastics GmbH & Co KG,Austria,Lenzing,Hall 10 / C42-04,wire2026.3068366,eAlXKIssTxixOcDE8BsMsQ
Lessmann GmbH The German Brush Company,Germany,Oettingen,Hall 6 / F02,tube2026.3037722,VPZCE7g4SUqwvk4Xlvg0fw
Leyer & Kiwus Ultraschall- u. Lasertechnik GmbH,Germany,Aachen,Hall 10 / E78,wire2026.3046084,TdZgFxgKQdCG5U8LZ9SNjw
"Lianfa Stainless Steel Pipes & Valves PIPES & VALVES (QINGYUN) CO.,LTD.",China,"Dezhou, Qingyun, Shandong","Hall 7, level 0 / B26-5",tube2026.3059775,CPfxn2xnR4WBe25nMhoAZQ
"LIAONING CHUNSA INTERNATIONAL TRADE CO., LTD",China,"Shenyang City, Liaoning Province",Hall 14 / A54-3,wire2026.3067162,IPJXwZlsRzixC5uI5wgooA
"Liaoning Xinfeng Industrial Co., Ltd.",China,"Yingkou, Liaoning",Hall 6 / G37-3,tube2026.3065872,z3gCQKvuQdi3I9Mfk5MD1Q
LIFELINE TECHNOLOGIES,India,"Navi Mumbai, Maharashtra",Hall 15 / H39,wire2026.3057559,Wsky9LWDRTODJMmmU8Ny4A
LILLBACKA POWERCO OY,Finland,Härmä,Hall 5 / G01,tube2026.3045661,zgNA9IaTT5uwStxw8vLJRw
LIMAB GmbH,Germany,Bad Gandersheim,Hall 6 / E10,tube2026.3045766,0Wxa1A7nT6ezS3uokVVXSQ
Lincoln Electric GmbH Uhrhan & Schwill Schweißtechnik,Germany,Essen,Hall 7a / E12,tube2026.3041913,YEiVFXBBSAmskX3io1VYxQ
Lindemann & Störmer GmbH & Co. KG,Germany,Arnsberg,Hall 12 / B56,wire2026.3041646,2oBMtHlBQUW7ca5wZfqWlQ
Lindor Products B.V.,Netherlands,Dordrecht,Hall 15 / H53,wire2026.3046046,ZEJgLUeVTquh47l3PFp18w
LINETEC MAKİNE SANAYİ VE TİCARET LİMİTED,Türkiye,Tuzla / Istanbul,Hall 15 / J54,wire2026.3066488,4IZm3NCCQiGjBJy3BYk73Q
Linsinger Maschinenbau Ges.m.b.H.,Austria,Steyrermühl,Hall 7a / F03,tube2026.3049402,jPi0onLUQIWDkqEkZcJd6g
"LINT TOP CABLE TECHNOLOGY CO., LTD.",China,"Xuzhou City, Jiangsu",Hall 13 / A81,wire2026.3062511,ZkWdu3zeRtmvOr8cfjBmlw
"Linzhou Fengbao Pipe Industry Co.,Ltd",China,"Linzhou, Henan",Hall 4 / A12,tube2026.3057290,GeYYzxXzSkaKCVaWClcLHA
"Little Falls Alloys, Inc.",USA,"Paterson, NJ",Hall 9 / D16-3,wire2026.3064044,WVK8GuKuTUijgI5s5UYueg
"Liyang Tiansheng Insulating Materials Co.,Ltd.",China,"Liyang, Jiangsu",Hall 14 / C54-5,wire2026.3073304,bshjdBEfQiyaZcBdooeIvQ
"LIZHENG INTERNATIONAL CO.,LTD",China,Jinan,"Hall 7, level 0 / D03-3",tube2026.3068606,y3S9gIQGSuWAac8eaFSzlQ
LLC 'Angren Pipe Plant',Uzbekistan,Angren,Hall 1 / E76,tube2026.3073134,aF4xTTw8Q8iVOovvtB6uaA
LLC Metal Processing Technology,Uzbekistan,Tashkent,Hall 1 / E76,tube2026.3073133,hLWponOPTc604EfeE93TVA
LOECO Galvanizing GmbH,Germany,Mülheim,Hall 6 / F33,tube2026.3072783,oLaOERfVSiW4jGGyezhfbA
Loeser GmbH,Germany,Speyer,Hall 6 / A08,tube2026.3035123,ajq71cZNQxOvAWVSFWCL9A
LOI Thermprocess GmbH,Germany,Duisburg,Hall 10 / A59,wire2026.3045788,2dW7h1YbRNiwOby2EDjBBg
LOI Thermprocess GmbH,Germany,Duisburg,Hall 10 / A59,tube2026.3070548,MpxDTuNXSSmdyLtHMGDDzw
"Longda Steel Group Co., Ltd.",China,"Lishui City, Zhejiang",Hall 6 / J34-2,tube2026.3062024,Tfw0E7hEQAiVSnT8bsDxyQ
"Longshan Pipe Solutions Co., Ltd.",China,"Jiangyin City, Jiangsu",Hall 3 / A39,tube2026.3037169,9YfP1Fe4RZCVMow1j7VPdw
"LongVision (Shanghai) Cable Materials Co., Ltd.",China,Shanghai,Hall 13 / E15,wire2026.3035569,J7E8pdtXTIyGIyxrdwTJDw
Lorenzon & C. S.r.l.,Italy,Bollate (MI),Hall 6 / I11,tube2026.3046212,xFaxr0KxTTGCSbwKqFIskw
Loroch GmbH,Germany,Mörlenbach,Hall 6 / A28,tube2026.3042153,c24W6LZ7Q7eVBYgjLIVbmg
LOYPOS Corporation Limited,"Korea, Republic",Seoul,Hall 10 / H65,wire2026.3067801,0zRbEnpnSXCjFU8fVF1Tug
LST Linster Stainless Trading GmbH,Germany,Hilden,Hall 3 / A30,tube2026.3046196,HOBBHWHhS4eM4cK4vzHzDw
LSV Lech-Stahl Veredelung GmbH,Germany,Landsberg am Lech,Hall 12 / D48,wire2026.3045091,lsEl7o47TkeXH3Hb80sbiA
lubrimetal s.p.a.,Italy,Vercurago (LC),Hall 10 / G60,wire2026.3045418,EIAfn8iZSo6GHPvLP2fQEQ
Lucchini FA.RO.,Italy,Brescia,Hall 3 / C30,tube2026.3058356,NEIGZxydQOKf9p8fDO05Cw
LUKAS Anlagenbau GmbH,Germany,Vohenstrauß,Hall 12 / B32,wire2026.3045649,RF5CChcwRE2oNL7Q1ibLaw
Lumpi-Berndorf Draht- und Seilwerk GmbH,Austria,Linz,Hall 10 / D52-01,wire2026.3060674,Xm62KvJwRbuRJMLOBseu2w
Lumturi Long-Products s. r. o.,Slovakia,Senec,Hall 3 / E38,tube2026.3044905,9QgUKgCsR5KvbKKxf68otw
"LUOYANG IWH INDUCTION HEATING EQUIPMENT CO.,LTD",China,"Luoyang, Henan",Hall 6 / G37-2,tube2026.3066372,enAy0UIyROOaiacGG0bHYw
luoyang xianheng spring machinery Co.Ltd.,China,"Luoyang, Henan",Hall 14 / A55-8,wire2026.3067557,5dpsQM75TauEmIlWF801Mg
LUOYANG ZHONGCHAO NEW MATERIAL SHARES CO LTD,China,"Luoyang City, Henan Province",Hall 14 / F04-2,wire2026.3066853,R3xILbzsQXOrr2lq9BcdBg
Lyondellbasell,Netherlands,Rotterdam,Hall 13 / A57,wire2026.3061189,ZnQHR4DuQ6CumOFM9QcdCw
LYS POLYCHEM MUHENDİSLİK PLASTİKLERİ SANAYİ ANONİM ŞİRKETİ,Türkiye,Teki̇rdag,Hall 13 / B70,wire2026.3066294,QH78rcf1QISerjPfTYLnPA
"M & M Industries Co., Ltd.",China,Beijing,Hall 15 / C50,wire2026.3045389,JW2Hep4uRxm7qO8HU95l8Q
M + E Macchine + Engineering S.r.l.,Italy,Dervio (LC),Hall 10 / H55,wire2026.3037655,iPxOjq15RM2Y9MnKOkJxFQ
M. Frohn GmbH,Germany,Hemer,Hall 16 / A37,wire2026.3045962,Gj5WcwyvRVC7rVXoxhlePg
M.E.P.,Italy,Reana Del Rojale (UD),Hall 17 / B18,wire2026.3045752,of81tCRcQvy7m08pQdarhQ
M.T.C. Bamieh S.R.L.,Italy,Cassola (VI),Hall 6 / D11,tube2026.3046210,xgsjU68YS6mTxY6z65pidA
M.T.S. Srl,Italy,Provaglio d'Iseo (BS),Hall 5 / A36,tube2026.3068904,m77giikVROuUCnPOucpBTA
M.V.M. SRL,Italy,Correggio (RE),Hall 6 / D07,tube2026.3045385,n14ADKH2R8yRfM8ppjM7mA
MAAG Germany GmbH,Germany,Großostheim,Hall 9 / A41,wire2026.3047436,H8ZtmH5NSe2kXrb8scyCUA
Machine & Controls (Partnership),India,"Navi Mumbai, Maharashtra",Hall 13 / E19,wire2026.3046242,pFbZ3GIGQh2E71JMwdIxyA
Mackma Srl,Italy,Piedimonte San Germano,Hall 5 / I19,tube2026.3045671,gOGoX0MESVy4RcRwoXbWuw
Macro Bars and Wires (India) Pvt. Ltd.,India,Mumbai,Hall 11 / D73,wire2026.3043676,6UTWWBR8TaqqplPoRunNJw
Madem S.A.,Brazil,Garibaldi - RS,Hall 11 / G26,wire2026.3042157,HwTGfKCVRTeX61o2MKwGzA
Magnetic Analysis Corporation,USA,"Elmsford, NY",Hall 7a / F19,tube2026.3035465,Ycnsq2QkSkqsH0h4uXRVSw
Magnetic Analysis Corporation,USA,"Elmsford, NY",Hall 15 / E39,wire2026.3036131,zuABkrnkReyZXfQzwY4lQA
MAHARASHTRA SEAMLESS LIMITED,India,"Gurgaon, Haryana",Hall 1 / D09-3,tube2026.3072250,k1AqfkyVSlK9SqIuhcgrkQ
Mahler GmbH,Germany,Plochingen,Hall 6 / D22,tube2026.3062380,05CSruL4SZOR8cr17Teysg
Maillefer Extrusion Oy,Finland,Vantaa,Hall 10 / C22,wire2026.3045709,1YykTO91SAOcT45UsEEB6A
MAINCOR Rohrsysteme GmbH & Co. KG,Germany,Knetzgau,Hall 1 / C35-2,tube2026.3055233,9agl3fTyRduKz6opwMkyYg
Mair Research S.p.A.,Italy,Schio (VI),Hall 6 / E16,tube2026.3044986,hxOT1bj6QlSgZHLveYwQWA
Mair Research S.p.A.,Italy,Schio (VI),Hall 6 / E16,tube2026.3044986,hxOT1bj6QlSgZHLveYwQWA
MAIRON GALATI SA,Romania,Galati,Hall 4 / A26,tube2026.3040081,I3QeYpAKTJm1HCPWozRJMw
MAKSTEEL INOX PVT. LTD.,India,Vadodara,Hall 15 / J02,wire2026.3050763,PzyS2kjiTzKHUIav6x8tnQ
MALI Ges.m.b.H.,Austria,Liezen,Hall 10 / C42-06,wire2026.3061541,ypm0zs57RuaXfyOmbjXjyQ
MAN INDUSTRIES,India,Mumbai,Hall 4 / C11,tube2026.3053231,KBjWm20uRsm5tBFUYgp7TA
MANASSERO & C. s.r.l.,Italy,Torino,Hall 16 / B56,wire2026.3034241,m0iDBtu3TpubY0qDTf8aPQ
Manentimacchine S.r.l.,Italy,Gussago (BS),Hall 16 / A02,wire2026.3047086,LX9yvfjgTWCYWHieLBpr2Q
MANFISA WIRE S.L.,Spain,"Irurzun, Navarra",Hall 11 / B21,wire2026.3038239,I68ghGXcTlyoTgqQZWDiUw
Mangalam Alloys Limited,India,"Gandhinagar, Gujarat",Hall 15 / A44,wire2026.3057543,BnhPsftHTZWd3jtxnFWiSQ
MANGALAM WORLDWIDE LIMITED,India,"Navrangpura, Ahmedabad",Hall 3 / G16,tube2026.3037728,B04BtHaMTMOyZkSGJKPxCA
Mangalchand Tubes PVT. LTD.,India,"Jaipur, Rajasthan",Hall 13 / D77-2,wire2026.3066419,CwrFC6NsShyKJ9oTEIR56Q
Mannesmann Grossrohr GmbH,Germany,Salzgitter,Hall 4 / H42,tube2026.3064228,H0p75HcPRt64sZgmysO0qQ
Mannesmann Line Pipe GmbH,Germany,Siegen,Hall 4 / H42,tube2026.3064187,2oQbIr7vScyc2rs8EkcnJQ
Mannesmann Precision Tubes GmbH,Germany,Mülheim an der Ruhr,Hall 4 / H42,tube2026.3064438,DtdpvOYNRdGfmfD1VzO5qQ
Manuli Hydraulics France SAS,France,Le Bignon,Hall 5 / E26,tube2026.3047940,yRS7LrQLS2epoDcYW37rzw
MARCEGAGLIA,Italy,Gazoldo Degli Ippoliti (MN),Hall 3 / D30,tube2026.3035106,GgY2vHZ5TBaTh2faOScq0g
MARCEGAGLIA,Italy,Gazoldo Degli Ippoliti (MN),Hall 12 / B31,wire2026.3039805,S2ZhqNU4QP2q5JqinmPI1Q
MARCEGAGLIA,Italy,Gazoldo Degli Ippoliti (MN),Hall 3 / D30,tube2026.3035106,GgY2vHZ5TBaTh2faOScq0g
MARCEGAGLIA,Italy,Gazoldo Degli Ippoliti (MN),Hall 12 / B31,wire2026.3039805,S2ZhqNU4QP2q5JqinmPI1Q
Mario Frigerio S.p.A.,Italy,Molteno (LC),Hall 11 / F60,wire2026.3035302,upaXDp8sQeqMGGoxbFQcFQ
MARKATOR Manfred Borries GmbH,Germany,Ludwigsburg,Hall 6 / A37,tube2026.3034770,S25DZo1RTvGLv13ER4kFuA
MARPOSS GmbH,Germany,Weinstadt,Hall 9 / C33,wire2026.3045493,UjUfi2WsSqu7nEjHQPoXUg
Marposs Monitoring Solutions GmbH,Germany,Egestorf,Hall 16 / A18,wire2026.3041117,UYZWekB7QhyVk0SEdQdS8Q
MARUTI INOX (INDIA) PVT. LTD.,India,Mehsana,Hall 15 / L11,wire2026.3046123,SCwpJY7zTZmQesZjd3sPJQ
Maschinenbau Bardowick GmbH,Germany,Bardowick,Hall 12 / B15,wire2026.3038298,ggWlLcgOQBKQt0JbJBxiew
Maschinenfabrik Bock GmbH & Co. KG,Germany,Lüdenscheid,Hall 10 / A34,wire2026.3035410,ZSe1Pl1WT6iQiqmX6cOaAw
Maschinenfabrik Bock GmbH & Co. KG,Germany,Lüdenscheid,Hall 10 / A34,wire2026.3035410,ZSe1Pl1WT6iQiqmX6cOaAw
Maschinenfabrik NIEHOFF GmbH & Co. KG,Germany,Schwabach,Hall 10 / D22,wire2026.3035305,zuNL2DtURf2i9xH9gsH8Lw
Mashtronics D.O.O,Serbia,Mladenovac,Hall 17 / B08,wire2026.3045745,4smxgZE5SamIaTPWQjreyA
Master Fluid Solutions WDG GmbH,Germany,Düsseldorf,Hall 6 / C12,tube2026.3038464,UeZTf3BBQIyR949MO4YpTA
Matay Otomotiv incorporated company,Türkiye,Bursa,Hall 1 / C10-1,tube2026.3069401,SR7SfG5XQUa44xh7H7Ykuw
"Mathiasen Machinery, Inc.",USA,"East Haddam, CT",Hall 12 / A62,wire2026.3034350,JbZ4DVqJQVO1eHwnAILPtQ
Matter S.r.l.,Italy,Bibbiano (RE),Hall 5 / C35,tube2026.3045753,peVV3k0iRLW8Pr4YmRHjbg
"MAW YOW IMPLEMENT INDUSTRIAL CO., LTD.",Taiwan,Kaohsiung City,Hall 16 / D22-6,wire2026.3063374,N2npi7EyR0KlnR1BU1BY7g
Max Süss GmbH,Germany,Sehmatal OT Cranzahl,Hall 11 / H55,wire2026.3040179,LhOPCCYARsixb7i0E07qrg
Max W. Claas GmbH & Co. KG,Germany,Altena,Hall 12 / A48,wire2026.3038300,2wjBQD6JQtC6wrSNHNIKFQ
Maxim Tubes Company Pvt. Ltd.,India,"Chhatral, Gandhinagar, Gujarat",Hall 3 / A28,tube2026.3034175,1Id4DxQmS6yOerMhw1ZmTA
"Maxvalue Industries Co., Ltd.",China,Dalian,Hall 1 / F47,tube2026.3039957,HX6ailFETxK3EfqZNewlNQ
"MAYSKY TRADING CO.,LIMITED",China,"Foshan, Guangdong","Hall 7, level 0 / C27-7",tube2026.3058812,PnNKoqc4TzixVXKdvKKBEw
Mazlum Mangtay Boru Sondajcilik Insaat Tarim Urunleri Sanayi ve Ticaret A.S.,Türkiye,Adana,Hall 4 / C18,tube2026.3045673,5Eufv2zDRoSF37mirqrjsQ
Mazzoleni Trafilerie Bergamasche S.p.A.,Italy,Bergamo (BG),Hall 10 / B31,wire2026.3034827,sL1rMZDGTjmsR3nTbJA4GA
mbk Maschinenbau GmbH,Germany,Kißlegg,Hall 17 / C60,wire2026.3044272,uqNuckaKR6i5eiV7u5s9ig
"MBNS - International, spol. s. r. o.",Czechia,Brno,Hall 1 / A26-3,tube2026.3063748,ULEh5ARUSMG1ACoz6TRvBQ
Me.a.l. srl,Italy,Annone di Brianza,Hall 11 / D77,wire2026.3044647,lYFTU9BGRqeakSCG4Tri8w
meapforni srl,Italy,Fontanafredda (PN),Hall 15 / B50,wire2026.3068877,6loFDTjiSUS2zHCd8n2vnA
meapforni srl,Italy,Fontanafredda (PN),Hall 15 / B50,tube2026.3070554,5aHV3KHuR7SCojhuAQVjSQ
Meba Steel & Industrial Supplies Trade GmbH,Germany,Essen,Hall 4 / F25,tube2026.3034679,2lZUxAtIQkOHP5PotIPZjg
MEC,Japan,Saitama,Hall 16 / G01,wire2026.3046911,YeL9rAMITK6q6NzA5tgXnA
MEC,Japan,Saitama,Hall 16 / G01,wire2026.3046911,YeL9rAMITK6q6NzA5tgXnA
Medek & Schörner GmbH,Austria,Grossebersdorf,Hall 10 / C52-01,wire2026.3064425,0VmvF6H5QsaitG0Kdz2fcA
Medical cable Tec GmbH,Germany,Aßlar,Hall 12 / A16,wire2026.3046209,Q2yY6hNkSGqt1DcHETVafw
MEDISAN INSAAT VE TESISAT MALZ. SAN. VE TIC.LTD.STI,Türkiye,Istanbul,Hall 1 / A71,tube2026.3038479,g0BeJ4ZpQlG87Ki4kEazpA
"MEETALL CABLE CO., LTD.",China,"Changzhou, Jiangsu",Hall 14 / A38-4,wire2026.3064063,13CudjPKSuOI2Ckovelirg
Meever SP BV,Netherlands,Meerkerk,Hall 4 / E26,tube2026.3059499,dvgzRNvsQaunSPsJT0ADBA
"MEGA COMPOUND CO., LTD",China,"Suzhou, Jiangsu",Hall 14 / D46-2,wire2026.3063152,kQTmhcvTTXiuH8OboG5cgA
Mega Elektro l Kabel LLC,Uzbekistan,Tashkent,Hall 13 / C19,wire2026.3072893,msiksjztQzuHfveONH8TKg
MEGA METAL SAN. VE TİC. A.Ş.,Türkiye,Beşiktaş İstanbul,Hall 10 / A70,wire2026.3035447,FZOZy3VaQQm27mvm2XrqdA
MEGA METAL SAN. VE TİC. A.Ş.,Türkiye,Beşiktaş İstanbul,Hall 10 / A70,wire2026.3035447,FZOZy3VaQQm27mvm2XrqdA
MEGA PIPES PRIVATE LIMITED,India,Mumbai,Hall 1 / F35,tube2026.3035415,rGPmi6VmS9CoT1aa4f61Kw
Meide Group Co. Ltd.,China,"Jinan, Shandong",Hall 1 / D21,tube2026.3041420,REZC6KWDRiSFytnshW3jbQ
Meisenbach GmbH,Germany,Bamberg,Hall 9 / C13,wire2026.3067685,s4zseIxPRW2szID13Cpw4w
MEKOSAN BORU VE PROFİLPAKETLEME MAK. SAN. TIC. LTD. STI.,Türkiye,Kayseri,Hall 6 / C18,tube2026.3044605,g8RRsMR7Qd25oJ6DgupbRg
